# rir-coverage lowerable body inventory; see tools/rir-coverage.py
# corpus	format	file	func	tu	one hex ok-bitmask per level, '-' where the body is absent
# tu is the translation unit the body was compiled in: file+func is not unique,
# because a header body is reported once per TU that includes it
#levels	O0,O1,O2,O3
wide	elf	src/wide256_arith.h	mcc_w256_xor	src/mcc.c	6666
wide	elf	src/wide256_arith.h	mcc_w256_zero	src/mcc.c	6666
wide	elf	src/wide256_arith.h	mcc_w512_add	src/mcc.c	6666
wide	elf	src/wide256_arith.h	mcc_w512_and	src/mcc.c	6666
wide	elf	src/wide256_arith.h	mcc_w512_bit	src/mcc.c	6666
wide	elf	src/wide256_arith.h	mcc_w512_copy	src/mcc.c	6666
wide	elf	src/wide256_arith.h	mcc_w512_from_i64	src/mcc.c	6666
wide	elf	src/wide256_arith.h	mcc_w512_from_u64	src/mcc.c	6666
wide	elf	src/wide256_arith.h	mcc_w512_is_zero	src/mcc.c	6666
wide	elf	src/wide256_arith.h	mcc_w512_mul	src/mcc.c	4444
wide	elf	src/wide256_arith.h	mcc_w512_neg	src/mcc.c	0000
wide	elf	src/wide256_arith.h	mcc_w512_or	src/mcc.c	6666
wide	elf	src/wide256_arith.h	mcc_w512_sar	src/mcc.c	0000
wide	elf	src/wide256_arith.h	mcc_w512_scmp	src/mcc.c	0000
wide	elf	src/wide256_arith.h	mcc_w512_sdivmod	src/mcc.c	0000
wide	elf	src/wide256_arith.h	mcc_w512_setbit	src/mcc.c	6666
wide	elf	src/wide256_arith.h	mcc_w512_shl	src/mcc.c	0000
wide	elf	src/wide256_arith.h	mcc_w512_shr	src/mcc.c	0000
wide	elf	src/wide256_arith.h	mcc_w512_sign	src/mcc.c	6666
wide	elf	src/wide256_arith.h	mcc_w512_sub	src/mcc.c	6666
wide	elf	src/wide256_arith.h	mcc_w512_ucmp	src/mcc.c	6666
wide	elf	src/wide256_arith.h	mcc_w512_udivmod	src/mcc.c	0000
wide	elf	src/wide256_arith.h	mcc_w512_xor	src/mcc.c	6666
wide	elf	src/wide256_arith.h	mcc_w512_zero	src/mcc.c	6666
wide	elf	src/wideint_slice.h	gen_wideint_cast	src/mcc.c	0000
wide	elf	src/wideint_slice.h	gen_wideint_op	src/mcc.c	0000
wide	elf	src/wideint_slice.h	mk_wideint_type	src/mcc.c	0000
wide	elf	src/wideint_slice.h	vpush_wideint_const	src/mcc.c	0000
wide	elf	src/wideint_slice.h	wi_add	src/mcc.c	0000
wide	elf	src/wideint_slice.h	wi_and	src/mcc.c	0000
wide	elf	src/wideint_slice.h	wi_copy	src/mcc.c	0000
wide	elf	src/wideint_slice.h	wi_from_i64	src/mcc.c	0000
wide	elf	src/wideint_slice.h	wi_from_u64	src/mcc.c	0000
wide	elf	src/wideint_slice.h	wi_is_zero	src/mcc.c	0000
wide	elf	src/wideint_slice.h	wi_mul	src/mcc.c	0000
wide	elf	src/wideint_slice.h	wi_or	src/mcc.c	0000
wide	elf	src/wideint_slice.h	wi_sar	src/mcc.c	0000
wide	elf	src/wideint_slice.h	wi_scmp	src/mcc.c	0000
wide	elf	src/wideint_slice.h	wi_sdivmod	src/mcc.c	0000
wide	elf	src/wideint_slice.h	wi_shl	src/mcc.c	0000
wide	elf	src/wideint_slice.h	wi_shr	src/mcc.c	0000
wide	elf	src/wideint_slice.h	wi_sub	src/mcc.c	0000
wide	elf	src/wideint_slice.h	wi_ucmp	src/mcc.c	0000
wide	elf	src/wideint_slice.h	wi_udivmod	src/mcc.c	0000
wide	elf	src/wideint_slice.h	wi_xor	src/mcc.c	0000
wide	elf	src/wideint_slice.h	wi_zero	src/mcc.c	0000
wide	elf	src/wideint_slice.h	wideint_addrof_top	src/mcc.c	0000
wide	elf	src/wideint_slice.h	wideint_bin_helper	src/mcc.c	0000
wide	elf	src/wideint_slice.h	wideint_cmp_helper	src/mcc.c	6666
wide	elf	src/wideint_slice.h	wideint_cmp_result	src/mcc.c	0000
wide	elf	src/wideint_slice.h	wideint_cmp_signed_tok	src/mcc.c	0000
wide	elf	src/wideint_slice.h	wideint_deconst	src/mcc.c	0000
wide	elf	src/wideint_slice.h	wideint_fold_bin	src/mcc.c	0000
wide	elf	src/wideint_slice.h	wideint_fromf_helper	src/mcc.c	6666
wide	elf	src/wideint_slice.h	wideint_get_const	src/mcc.c	0000
wide	elf	src/wideint_slice.h	wideint_init_putv	src/mcc.c	0000
wide	elf	src/wideint_slice.h	wideint_limb_lval	src/mcc.c	0000
wide	elf	src/wideint_slice.h	wideint_local	src/mcc.c	0000
wide	elf	src/wideint_slice.h	wideint_materialize	src/mcc.c	0000
wide	elf	src/wideint_slice.h	wideint_nlimbs	src/mcc.c	0000
wide	elf	src/wideint_slice.h	wideint_op_ok	src/mcc.c	0000
wide	elf	src/wideint_slice.h	wideint_push_ptr	src/mcc.c	0000
wide	elf	src/wideint_slice.h	wideint_s64_type	src/mcc.c	0000
wide	elf	src/wideint_slice.h	wideint_scratch_u64	src/mcc.c	0000
wide	elf	src/wideint_slice.h	wideint_shift_helper	src/mcc.c	6666
wide	elf	src/wideint_slice.h	wideint_store_int	src/mcc.c	0000
wide	elf	src/wideint_slice.h	wideint_sv_is_const	src/mcc.c	6666
wide	elf	src/wideint_slice.h	wideint_sv_is_stable_lval	src/mcc.c	6666
wide	elf	src/wideint_slice.h	wideint_tof_helper	src/mcc.c	6666
wide	elf	src/wideint_slice.h	wideint_u64_type	src/mcc.c	0000
wide	elf	synthetic.c	main	tests/exec/preprocessor/line_directive.c	0000
wide	elf	tests/asm/asm_c_connect/part1.c	main	tests/asm/asm_c_connect/part1.c	0000
wide	elf	tests/asm/asm_c_connect/part1.c	x1_c	tests/asm/asm_c_connect/part1.c	0000
wide	elf	tests/asm/asm_c_connect/part1.c	x2	tests/asm/asm_c_connect/part1.c	0000
wide	elf	tests/asm/asm_c_connect/part1.c	x4	tests/asm/asm_c_connect/part1.c	0000
wide	elf	tests/asm/asm_c_connect/part1.c	x5	tests/asm/asm_c_connect/part1.c	0000
wide	elf	tests/asm/asm_c_connect/part1.c	x6	tests/asm/asm_c_connect/part1.c	0000
wide	elf	tests/asm/asm_c_connect/part2.c	callx5_again	tests/asm/asm_c_connect/part2.c	0000
wide	elf	tests/asm/asm_c_connect/part2.c	x3	tests/asm/asm_c_connect/part2.c	0000
wide	elf	tests/asm/asm_c_connect/part2.c	x6	tests/asm/asm_c_connect/part2.c	0000
wide	elf	tests/asm/dash_s_roundtrip/prog.c	add1	tests/asm/dash_s_roundtrip/prog.c	6666
wide	elf	tests/asm/dash_s_roundtrip/prog.c	bits	tests/asm/dash_s_roundtrip/prog.c	6666
wide	elf	tests/asm/dash_s_roundtrip/prog.c	classify	tests/asm/dash_s_roundtrip/prog.c	0000
wide	elf	tests/asm/dash_s_roundtrip/prog.c	dfrac	tests/asm/dash_s_roundtrip/prog.c	6666
wide	elf	tests/asm/dash_s_roundtrip/prog.c	dpdot	tests/asm/dash_s_roundtrip/prog.c	0000
wide	elf	tests/asm/dash_s_roundtrip/prog.c	dpoly	tests/asm/dash_s_roundtrip/prog.c	0000
wide	elf	tests/asm/dash_s_roundtrip/prog.c	fact	tests/asm/dash_s_roundtrip/prog.c	0000
wide	elf	tests/asm/dash_s_roundtrip/prog.c	fdcmp	tests/asm/dash_s_roundtrip/prog.c	6666
wide	elf	tests/asm/dash_s_roundtrip/prog.c	ffrac	tests/asm/dash_s_roundtrip/prog.c	6666
wide	elf	tests/asm/dash_s_roundtrip/prog.c	fpoly	tests/asm/dash_s_roundtrip/prog.c	0000
wide	elf	tests/asm/dash_s_roundtrip/prog.c	main	tests/asm/dash_s_roundtrip/prog.c	0000
wide	elf	tests/asm/dash_s_roundtrip/prog.c	mkdp	tests/asm/dash_s_roundtrip/prog.c	0000
wide	elf	tests/asm/dash_s_roundtrip/prog.c	neg	tests/asm/dash_s_roundtrip/prog.c	6666
wide	elf	tests/asm/dash_s_roundtrip/prog.c	quantize	tests/asm/dash_s_roundtrip/prog.c	6666
wide	elf	tests/asm/dash_s_roundtrip/prog.c	sumarr	tests/asm/dash_s_roundtrip/prog.c	6666
wide	elf	tests/asm/dash_s_roundtrip/prog.c	weight	tests/asm/dash_s_roundtrip/prog.c	6666
wide	elf	tests/ast/reemit_cfi_subject.c	inner_a	tests/ast/reemit_cfi_subject.c	0000
wide	elf	tests/ast/reemit_cfi_subject.c	inner_b	tests/ast/reemit_cfi_subject.c	0000
wide	elf	tests/ast/reemit_cfi_subject.c	inner_c	tests/ast/reemit_cfi_subject.c	0000
wide	elf	tests/ast/reemit_cfi_subject.c	main	tests/ast/reemit_cfi_subject.c	0000
wide	elf	tests/ast/reemit_cfi_subject.c	outer_a	tests/ast/reemit_cfi_subject.c	0000
wide	elf	tests/ast/reemit_cfi_subject.c	outer_b	tests/ast/reemit_cfi_subject.c	0000
wide	elf	tests/ast/reemit_cfi_subject.c	outer_c	tests/ast/reemit_cfi_subject.c	0000
wide	elf	tests/ast/replay/argc_expr.c	main	tests/ast/replay/argc_expr.c	6666
wide	elf	tests/ast/replay/array_init.c	main	tests/ast/replay/array_init.c	0000
wide	elf	tests/ast/replay/array_sum.c	main	tests/ast/replay/array_sum.c	4444
wide	elf	tests/ast/replay/bitfield.c	main	tests/ast/replay/bitfield.c	0000
wide	elf	tests/ast/replay/call_printf.c	main	tests/ast/replay/call_printf.c	0000
wide	elf	tests/ast/replay/call_store.c	add1	tests/ast/replay/call_store.c	6666
wide	elf	tests/ast/replay/call_store.c	main	tests/ast/replay/call_store.c	0000
wide	elf	tests/ast/replay/cast_expr.c	main	tests/ast/replay/cast_expr.c	6666
wide	elf	tests/ast/replay/complex_arith.c	addre	tests/ast/replay/complex_arith.c	0000
wide	elf	tests/ast/replay/complex_arith.c	main	tests/ast/replay/complex_arith.c	0000
wide	elf	tests/ast/replay/complex_ctor.c	main	tests/ast/replay/complex_ctor.c	0000
wide	elf	tests/ast/replay/complex_ctor.c	mk	tests/ast/replay/complex_ctor.c	0000
wide	elf	tests/ast/replay/complex_imag.c	main	tests/ast/replay/complex_imag.c	0000
wide	elf	tests/ast/replay/complex_imag.c	mk	tests/ast/replay/complex_imag.c	0000
wide	elf	tests/ast/replay/constfold.c	main	tests/ast/replay/constfold.c	6666
wide	elf	tests/ast/replay/do_while.c	main	tests/ast/replay/do_while.c	6666
wide	elf	tests/ast/replay/float_ops.c	main	tests/ast/replay/float_ops.c	6666
wide	elf	tests/ast/replay/for_infinite.c	main	tests/ast/replay/for_infinite.c	6666
wide	elf	tests/ast/replay/for_sum.c	main	tests/ast/replay/for_sum.c	6666
wide	elf	tests/ast/replay/global_ref.c	main	tests/ast/replay/global_ref.c	0000
wide	elf	tests/ast/replay/goto_dispatch.c	main	tests/ast/replay/goto_dispatch.c	6666
wide	elf	tests/ast/replay/if_else.c	main	tests/ast/replay/if_else.c	6666
wide	elf	tests/ast/replay/if_return.c	main	tests/ast/replay/if_return.c	6666
wide	elf	tests/ast/replay/inline.c	add	tests/ast/replay/inline.c	6666
wide	elf	tests/ast/replay/inline.c	addpt	tests/ast/replay/inline.c	0000
wide	elf	tests/ast/replay/inline.c	area	tests/ast/replay/inline.c	6666
wide	elf	tests/ast/replay/inline.c	clamp	tests/ast/replay/inline.c	6666
wide	elf	tests/ast/replay/inline.c	firsthit	tests/ast/replay/inline.c	6666
wide	elf	tests/ast/replay/inline.c	fwd_boxed	tests/ast/replay/inline.c	0000
wide	elf	tests/ast/replay/inline.c	fwd_callee	tests/ast/replay/inline.c	6666
wide	elf	tests/ast/replay/inline.c	fwd_dbl	tests/ast/replay/inline.c	6666
wide	elf	tests/ast/replay/inline.c	fwd_sum	tests/ast/replay/inline.c	0000
wide	elf	tests/ast/replay/inline.c	gsum	tests/ast/replay/inline.c	6666
wide	elf	tests/ast/replay/inline.c	madd	tests/ast/replay/inline.c	6666
wide	elf	tests/ast/replay/inline.c	main	tests/ast/replay/inline.c	0000
wide	elf	tests/ast/replay/inline.c	mkpair	tests/ast/replay/inline.c	0000
wide	elf	tests/ast/replay/inline.c	pick	tests/ast/replay/inline.c	0000
wide	elf	tests/ast/replay/inline.c	quad	tests/ast/replay/inline.c	0000
wide	elf	tests/ast/replay/inline.c	scale	tests/ast/replay/inline.c	6666
wide	elf	tests/ast/replay/inline.c	sgn	tests/ast/replay/inline.c	6666
wide	elf	tests/ast/replay/inline.c	sumbig	tests/ast/replay/inline.c	0000
wide	elf	tests/ast/replay/inline.c	sumpt	tests/ast/replay/inline.c	0000
wide	elf	tests/ast/replay/inline.c	use_addpt	tests/ast/replay/inline.c	0000
wide	elf	tests/ast/replay/inline.c	use_sumbig	tests/ast/replay/inline.c	0000
wide	elf	tests/ast/replay/inline.c	use_sumpt	tests/ast/replay/inline.c	0000
wide	elf	tests/ast/replay/inline_spec.c	addk	tests/ast/replay/inline_spec.c	6666
wide	elf	tests/ast/replay/inline_spec.c	choose	tests/ast/replay/inline_spec.c	6666
wide	elf	tests/ast/replay/inline_spec.c	clampk	tests/ast/replay/inline_spec.c	6666
wide	elf	tests/ast/replay/inline_spec.c	main	tests/ast/replay/inline_spec.c	0000
wide	elf	tests/ast/replay/inline_spec.c	mul	tests/ast/replay/inline_spec.c	6666
wide	elf	tests/ast/replay/ld_value.c	main	tests/ast/replay/ld_value.c	0000
wide	elf	tests/ast/replay/local_ret.c	main	tests/ast/replay/local_ret.c	6666
wide	elf	tests/ast/replay/local_two.c	main	tests/ast/replay/local_two.c	6666
wide	elf	tests/ast/replay/logand.c	main	tests/ast/replay/logand.c	6666
wide	elf	tests/ast/replay/mainempty.c	main	tests/ast/replay/mainempty.c	7777
wide	elf	tests/ast/replay/neg_fallback.c	main	tests/ast/replay/neg_fallback.c	6666
wide	elf	tests/ast/replay/promote.c	calc	tests/ast/replay/promote.c	6666
wide	elf	tests/ast/replay/promote.c	callful	tests/ast/replay/promote.c	0000
wide	elf	tests/ast/replay/promote.c	fdot	tests/ast/replay/promote.c	6666
wide	elf	tests/ast/replay/promote.c	ident	tests/ast/replay/promote.c	6666
wide	elf	tests/ast/replay/promote.c	loopy	tests/ast/replay/promote.c	6666
wide	elf	tests/ast/replay/promote.c	main	tests/ast/replay/promote.c	0000
wide	elf	tests/ast/replay/promote.c	sumptr	tests/ast/replay/promote.c	6666
wide	elf	tests/ast/replay/ptr_deref.c	main	tests/ast/replay/ptr_deref.c	0000
wide	elf	tests/ast/replay/ret0.c	main	tests/ast/replay/ret0.c	7777
wide	elf	tests/ast/replay/ret42.c	main	tests/ast/replay/ret42.c	7777
wide	elf	tests/ast/replay/retexpr.c	main	tests/ast/replay/retexpr.c	7777
wide	elf	tests/ast/replay/short_circuit.c	main	tests/ast/replay/short_circuit.c	0000
wide	elf	tests/ast/replay/struct_byval_arg.c	main	tests/ast/replay/struct_byval_arg.c	0000
wide	elf	tests/ast/replay/struct_byval_arg.c	sum	tests/ast/replay/struct_byval_arg.c	0000
wide	elf	tests/ast/replay/struct_copy.c	copy	tests/ast/replay/struct_copy.c	6666
wide	elf	tests/ast/replay/struct_copy.c	main	tests/ast/replay/struct_copy.c	0000
wide	elf	tests/ast/replay/struct_member.c	main	tests/ast/replay/struct_member.c	0000
wide	elf	tests/ast/replay/struct_member.c	sum	tests/ast/replay/struct_member.c	6666
wide	elf	tests/ast/replay/struct_ret_caller.c	main	tests/ast/replay/struct_ret_caller.c	0000
wide	elf	tests/ast/replay/struct_ret_caller.c	mk	tests/ast/replay/struct_ret_caller.c	0000
wide	elf	tests/ast/replay/struct_ret_sret.c	main	tests/ast/replay/struct_ret_sret.c	0000
wide	elf	tests/ast/replay/struct_ret_sret.c	mk	tests/ast/replay/struct_ret_sret.c	0000
wide	elf	tests/ast/replay/struct_ret_variadic.c	main	tests/ast/replay/struct_ret_variadic.c	0000
wide	elf	tests/ast/replay/struct_ret_variadic.c	mkv	tests/ast/replay/struct_ret_variadic.c	0000
wide	elf	tests/ast/replay/struct_ret_variadic.c	use	tests/ast/replay/struct_ret_variadic.c	0000
wide	elf	tests/ast/replay/struct_return.c	main	tests/ast/replay/struct_return.c	0000
wide	elf	tests/ast/replay/struct_return.c	make	tests/ast/replay/struct_return.c	0000
wide	elf	tests/ast/replay/switch_dispatch.c	classify	tests/ast/replay/switch_dispatch.c	0000
wide	elf	tests/ast/replay/switch_dispatch.c	main	tests/ast/replay/switch_dispatch.c	0000
wide	elf	tests/ast/replay/ternary.c	main	tests/ast/replay/ternary.c	6666
wide	elf	tests/ast/replay/vla.c	main	tests/ast/replay/vla.c	0000
wide	elf	tests/ast/replay/vla.c	sum	tests/ast/replay/vla.c	0000
wide	elf	tests/ast/replay/while_sum.c	main	tests/ast/replay/while_sum.c	6666
wide	elf	tests/behavior/bounds_stress.c	main	tests/behavior/bounds_stress.c	0000
wide	elf	tests/behavior/bounds_stress.c	test1	tests/behavior/bounds_stress.c	0000
wide	elf	tests/behavior/bounds_stress.c	test10	tests/behavior/bounds_stress.c	0000
wide	elf	tests/behavior/bounds_stress.c	test11	tests/behavior/bounds_stress.c	0000
wide	elf	tests/behavior/bounds_stress.c	test12	tests/behavior/bounds_stress.c	0000
wide	elf	tests/behavior/bounds_stress.c	test13	tests/behavior/bounds_stress.c	0000
wide	elf	tests/behavior/bounds_stress.c	test14	tests/behavior/bounds_stress.c	0000
wide	elf	tests/behavior/bounds_stress.c	test15	tests/behavior/bounds_stress.c	0000
wide	elf	tests/behavior/bounds_stress.c	test16	tests/behavior/bounds_stress.c	0000
wide	elf	tests/behavior/bounds_stress.c	test17	tests/behavior/bounds_stress.c	0000
wide	elf	tests/behavior/bounds_stress.c	test18	tests/behavior/bounds_stress.c	0000
wide	elf	tests/behavior/bounds_stress.c	test2	tests/behavior/bounds_stress.c	0000
wide	elf	tests/behavior/bounds_stress.c	test3	tests/behavior/bounds_stress.c	0000
wide	elf	tests/behavior/bounds_stress.c	test4	tests/behavior/bounds_stress.c	0000
wide	elf	tests/behavior/bounds_stress.c	test5	tests/behavior/bounds_stress.c	0000
wide	elf	tests/behavior/bounds_stress.c	test6	tests/behavior/bounds_stress.c	0000
wide	elf	tests/behavior/bounds_stress.c	test7	tests/behavior/bounds_stress.c	0000
wide	elf	tests/behavior/bounds_stress.c	test8	tests/behavior/bounds_stress.c	4444
wide	elf	tests/behavior/bounds_stress.c	test9	tests/behavior/bounds_stress.c	4444
wide	elf	tests/behavior/c99inline_a.c	main	tests/behavior/c99inline_a.c	0000
wide	elf	tests/behavior/c99inline_b.c	c99inline_b_addr	tests/behavior/c99inline_b.c	0000
wide	elf	tests/behavior/c99inline_b.c	c99inline_use_b	tests/behavior/c99inline_b.c	0000
wide	elf	tests/behavior/floating_point.c	adds	tests/behavior/floating_point.c	0000
wide	elf	tests/behavior/floating_point.c	check_fail	tests/behavior/floating_point.c	0000
wide	elf	tests/behavior/floating_point.c	cmp	tests/behavior/floating_point.c	0000
wide	elf	tests/behavior/floating_point.c	cmps	tests/behavior/floating_point.c	0000
wide	elf	tests/behavior/floating_point.c	copy_di	tests/behavior/floating_point.c	0000
wide	elf	tests/behavior/floating_point.c	copy_fi	tests/behavior/floating_point.c	0000
wide	elf	tests/behavior/floating_point.c	copy_id	tests/behavior/floating_point.c	0000
wide	elf	tests/behavior/floating_point.c	copy_if	tests/behavior/floating_point.c	0000
wide	elf	tests/behavior/floating_point.c	copy_ild	tests/behavior/floating_point.c	0000
wide	elf	tests/behavior/floating_point.c	copy_ldi	tests/behavior/floating_point.c	0000
wide	elf	tests/behavior/floating_point.c	cvtdl	tests/behavior/floating_point.c	0000
wide	elf	tests/behavior/floating_point.c	cvtfl	tests/behavior/floating_point.c	0000
wide	elf	tests/behavior/floating_point.c	cvtil	tests/behavior/floating_point.c	0000
wide	elf	tests/behavior/floating_point.c	cvtld	tests/behavior/floating_point.c	0000
wide	elf	tests/behavior/floating_point.c	cvtlf	tests/behavior/floating_point.c	0000
wide	elf	tests/behavior/floating_point.c	cvtlsw	tests/behavior/floating_point.c	0000
wide	elf	tests/behavior/floating_point.c	cvtlsx	tests/behavior/floating_point.c	0000
wide	elf	tests/behavior/floating_point.c	cvtluw	tests/behavior/floating_point.c	0000
wide	elf	tests/behavior/floating_point.c	cvtlux	tests/behavior/floating_point.c	0000
wide	elf	tests/behavior/floating_point.c	cvts	tests/behavior/floating_point.c	0000
wide	elf	tests/behavior/floating_point.c	divs	tests/behavior/floating_point.c	0000
wide	elf	tests/behavior/floating_point.c	fadd	tests/behavior/floating_point.c	0000
wide	elf	tests/behavior/floating_point.c	fdiv	tests/behavior/floating_point.c	0000
wide	elf	tests/behavior/floating_point.c	fmul	tests/behavior/floating_point.c	0000
wide	elf	tests/behavior/floating_point.c	fsub	tests/behavior/floating_point.c	0000
wide	elf	tests/behavior/floating_point.c	main	tests/behavior/floating_point.c	0000
wide	elf	tests/behavior/floating_point.c	make	tests/behavior/floating_point.c	0000
wide	elf	tests/behavior/floating_point.c	muls	tests/behavior/floating_point.c	0000
wide	elf	tests/behavior/floating_point.c	nanz	tests/behavior/floating_point.c	0000
wide	elf	tests/behavior/floating_point.c	tests	tests/behavior/floating_point.c	0000
wide	elf	tests/behavior/floating_point.c	xop	tests/behavior/floating_point.c	0000
wide	elf	tests/behavior/vla.c	main	tests/behavior/vla.c	0000
wide	elf	tests/behavior/vla.c	smash	tests/behavior/vla.c	0000
wide	elf	tests/behavior/vla.c	test1	tests/behavior/vla.c	0000
wide	elf	tests/behavior/vla.c	test2	tests/behavior/vla.c	0000
wide	elf	tests/behavior/vla.c	test3	tests/behavior/vla.c	0000
wide	elf	tests/exec/arch/arm64.c	addip0	tests/exec/arch/arm64.c	6666
wide	elf	tests/exec/arch/arm64.c	addip123	tests/exec/arch/arm64.c	6666
wide	elf	tests/exec/arch/arm64.c	addlm123	tests/exec/arch/arm64.c	6666
wide	elf	tests/exec/arch/arm64.c	addp12345	tests/exec/arch/arm64.c	6666
wide	elf	tests/exec/arch/arm64.c	and0xf0	tests/exec/arch/arm64.c	6666
wide	elf	tests/exec/arch/arm64.c	andi0	tests/exec/arch/arm64.c	6666
wide	elf	tests/exec/arch/arm64.c	andlm1	tests/exec/arch/arm64.c	6666
wide	elf	tests/exec/arch/arm64.c	arg	tests/exec/arch/arm64.c	0000
wide	elf	tests/exec/arch/arm64.c	asri1	tests/exec/arch/arm64.c	6666
wide	elf	tests/exec/arch/arm64.c	asri31	tests/exec/arch/arm64.c	6666
wide	elf	tests/exec/arch/arm64.c	asrl0	tests/exec/arch/arm64.c	6666
wide	elf	tests/exec/arch/arm64.c	asrl1	tests/exec/arch/arm64.c	6666
wide	elf	tests/exec/arch/arm64.c	asrl63	tests/exec/arch/arm64.c	6666
wide	elf	tests/exec/arch/arm64.c	eor0xf0	tests/exec/arch/arm64.c	6666
wide	elf	tests/exec/arch/arm64.c	eori0	tests/exec/arch/arm64.c	6666
wide	elf	tests/exec/arch/arm64.c	eorlm1	tests/exec/arch/arm64.c	6666
wide	elf	tests/exec/arch/arm64.c	fa1	tests/exec/arch/arm64.c	0000
wide	elf	tests/exec/arch/arm64.c	fa2	tests/exec/arch/arm64.c	0000
wide	elf	tests/exec/arch/arm64.c	fa3	tests/exec/arch/arm64.c	0000
wide	elf	tests/exec/arch/arm64.c	fa4	tests/exec/arch/arm64.c	0000
wide	elf	tests/exec/arch/arm64.c	fa_hfa11	tests/exec/arch/arm64.c	0000
wide	elf	tests/exec/arch/arm64.c	fa_hfa12	tests/exec/arch/arm64.c	0000
wide	elf	tests/exec/arch/arm64.c	fa_hfa13	tests/exec/arch/arm64.c	0000
wide	elf	tests/exec/arch/arm64.c	fa_hfa14	tests/exec/arch/arm64.c	0000
wide	elf	tests/exec/arch/arm64.c	fa_hfa21	tests/exec/arch/arm64.c	0000
wide	elf	tests/exec/arch/arm64.c	fa_hfa22	tests/exec/arch/arm64.c	0000
wide	elf	tests/exec/arch/arm64.c	fa_hfa23	tests/exec/arch/arm64.c	0000
wide	elf	tests/exec/arch/arm64.c	fa_hfa24	tests/exec/arch/arm64.c	0000
wide	elf	tests/exec/arch/arm64.c	fa_hfa31	tests/exec/arch/arm64.c	0000
wide	elf	tests/exec/arch/arm64.c	fa_hfa32	tests/exec/arch/arm64.c	0000
wide	elf	tests/exec/arch/arm64.c	fa_hfa33	tests/exec/arch/arm64.c	0000
wide	elf	tests/exec/arch/arm64.c	fa_hfa34	tests/exec/arch/arm64.c	0000
wide	elf	tests/exec/arch/arm64.c	fa_hfae12	tests/exec/arch/arm64.c	0000
wide	elf	tests/exec/arch/arm64.c	fa_hfae22	tests/exec/arch/arm64.c	0000
wide	elf	tests/exec/arch/arm64.c	fa_s1	tests/exec/arch/arm64.c	0000
wide	elf	tests/exec/arch/arm64.c	fa_s10	tests/exec/arch/arm64.c	0000
wide	elf	tests/exec/arch/arm64.c	fa_s11	tests/exec/arch/arm64.c	0000
wide	elf	tests/exec/arch/arm64.c	fa_s12	tests/exec/arch/arm64.c	0000
wide	elf	tests/exec/arch/arm64.c	fa_s13	tests/exec/arch/arm64.c	0000
wide	elf	tests/exec/arch/arm64.c	fa_s14	tests/exec/arch/arm64.c	0000
wide	elf	tests/exec/arch/arm64.c	fa_s15	tests/exec/arch/arm64.c	0000
wide	elf	tests/exec/arch/arm64.c	fa_s16	tests/exec/arch/arm64.c	0000
wide	elf	tests/exec/arch/arm64.c	fa_s17	tests/exec/arch/arm64.c	0000
wide	elf	tests/exec/arch/arm64.c	fa_s2	tests/exec/arch/arm64.c	0000
wide	elf	tests/exec/arch/arm64.c	fa_s3	tests/exec/arch/arm64.c	0000
wide	elf	tests/exec/arch/arm64.c	fa_s4	tests/exec/arch/arm64.c	0000
wide	elf	tests/exec/arch/arm64.c	fa_s5	tests/exec/arch/arm64.c	0000
wide	elf	tests/exec/arch/arm64.c	fa_s6	tests/exec/arch/arm64.c	0000
wide	elf	tests/exec/arch/arm64.c	fa_s7	tests/exec/arch/arm64.c	0000
wide	elf	tests/exec/arch/arm64.c	fa_s8	tests/exec/arch/arm64.c	0000
wide	elf	tests/exec/arch/arm64.c	fa_s9	tests/exec/arch/arm64.c	0000
wide	elf	tests/exec/arch/arm64.c	fr_hfa11	tests/exec/arch/arm64.c	0000
wide	elf	tests/exec/arch/arm64.c	fr_hfa12	tests/exec/arch/arm64.c	0000
wide	elf	tests/exec/arch/arm64.c	fr_hfa13	tests/exec/arch/arm64.c	0000
wide	elf	tests/exec/arch/arm64.c	fr_hfa14	tests/exec/arch/arm64.c	0000
wide	elf	tests/exec/arch/arm64.c	fr_hfa21	tests/exec/arch/arm64.c	0000
wide	elf	tests/exec/arch/arm64.c	fr_hfa22	tests/exec/arch/arm64.c	0000
wide	elf	tests/exec/arch/arm64.c	fr_hfa23	tests/exec/arch/arm64.c	0000
wide	elf	tests/exec/arch/arm64.c	fr_hfa24	tests/exec/arch/arm64.c	0000
wide	elf	tests/exec/arch/arm64.c	fr_hfa31	tests/exec/arch/arm64.c	0000
wide	elf	tests/exec/arch/arm64.c	fr_hfa32	tests/exec/arch/arm64.c	0000
wide	elf	tests/exec/arch/arm64.c	fr_hfa33	tests/exec/arch/arm64.c	0000
wide	elf	tests/exec/arch/arm64.c	fr_hfa34	tests/exec/arch/arm64.c	0000
wide	elf	tests/exec/arch/arm64.c	fr_hfae12	tests/exec/arch/arm64.c	0000
wide	elf	tests/exec/arch/arm64.c	fr_hfae22	tests/exec/arch/arm64.c	0000
wide	elf	tests/exec/arch/arm64.c	fr_s1	tests/exec/arch/arm64.c	0000
wide	elf	tests/exec/arch/arm64.c	fr_s10	tests/exec/arch/arm64.c	0000
wide	elf	tests/exec/arch/arm64.c	fr_s11	tests/exec/arch/arm64.c	0000
wide	elf	tests/exec/arch/arm64.c	fr_s12	tests/exec/arch/arm64.c	0000
