# rir-coverage lowerable body inventory; see tools/rir-coverage.py
# corpus	format	file	func	one hex ok-bitmask per level, '-' where the body is absent
#levels	O0,O1,O2,O3
self	elf	src/mccgen.c	btype_size	6666
self	elf	src/mccgen.c	builtin_libm_alias	0000
self	elf	src/mccgen.c	builtin_libm_find	0000
self	elf	src/mccgen.c	case_adjacent	6666
self	elf	src/mccgen.c	case_cmp	0000
self	elf	src/mccgen.c	case_cmp_qs	0000
self	elf	src/mccgen.c	case_sort	0000
self	elf	src/mccgen.c	cast_error	0000
self	elf	src/mccgen.c	check_fields	0000
self	elf	src/mccgen.c	check_func_return	0000
self	elf	src/mccgen.c	check_va_start_last_param	0000
self	elf	src/mccgen.c	check_va_start_register	0000
self	elf	src/mccgen.c	check_vstack	0000
self	elf	src/mccgen.c	combine_complex_base	0000
self	elf	src/mccgen.c	combine_types	0000
self	elf	src/mccgen.c	compare_types	0000
self	elf	src/mccgen.c	complex_operand_real_type	0000
self	elf	src/mccgen.c	complex_part	0000
self	elf	src/mccgen.c	condition_3way	0000
self	elf	src/mccgen.c	const_lval_bytes	0000
self	elf	src/mccgen.c	const_ref_data	0000
self	elf	src/mccgen.c	constexpr_ival	0000
self	elf	src/mccgen.c	convert_parameter_type	0000
self	elf	src/mccgen.c	cplx_const_int_div	6666
self	elf	src/mccgen.c	cplx_const_rodata	0000
self	elf	src/mccgen.c	cplx_extract_const	0000
self	elf	src/mccgen.c	cplx_fold_unary_neg	0000
self	elf	src/mccgen.c	cplx_local	0000
self	elf	src/mccgen.c	cplx_materialize	0000
self	elf	src/mccgen.c	cplx_neg_top	0000
self	elf	src/mccgen.c	cplx_push_cst	0000
self	elf	src/mccgen.c	cplx_push_part	0000
self	elf	src/mccgen.c	cplx_store_part	0000
self	elf	src/mccgen.c	cst_stmt_kind	0000
self	elf	src/mccgen.c	dcen_entry	0000
self	elf	src/mccgen.c	dcen_open	0000
self	elf	src/mccgen.c	decl	0000
self	elf	src/mccgen.c	decl_constexpr	0000
self	elf	src/mccgen.c	decl_design_blob	0000
self	elf	src/mccgen.c	decl_design_delrels	0000
self	elf	src/mccgen.c	decl_design_excess	0000
self	elf	src/mccgen.c	decl_design_flex	0000
self	elf	src/mccgen.c	decl_design_spread	0000
self	elf	src/mccgen.c	decl_designator	0000
self	elf	src/mccgen.c	decl_in_preamble	0000
self	elf	src/mccgen.c	decl_initializer	0000
self	elf	src/mccgen.c	decl_initializer_1	0000
self	elf	src/mccgen.c	decl_initializer_alloc	0000
self	elf	src/mccgen.c	decl_initializer_nested	0000
self	elf	src/mccgen.c	decl_rng_claim	0000
self	elf	src/mccgen.c	decl_rng_flush	0000
self	elf	src/mccgen.c	do_Static_assert	0000
self	elf	src/mccgen.c	drop_gnu_inline_body	0000
self	elf	src/mccgen.c	elfsym	0000
self	elf	src/mccgen.c	emit_popcount_expr	0000
self	elf	src/mccgen.c	end_switch	0000
self	elf	src/mccgen.c	exact_log2p1	6666
self	elf	src/mccgen.c	expr_case_const	0000
self	elf	src/mccgen.c	expr_cond	0000
self	elf	src/mccgen.c	expr_cond_nested	0000
self	elf	src/mccgen.c	expr_const	0000
self	elf	src/mccgen.c	expr_const1	0000
self	elf	src/mccgen.c	expr_const64	0000
self	elf	src/mccgen.c	expr_const64_wide	0000
self	elf	src/mccgen.c	expr_eq	0000
self	elf	src/mccgen.c	expr_infix	0000
self	elf	src/mccgen.c	expr_landor	0000
self	elf	src/mccgen.c	expr_type	0000
self	elf	src/mccgen.c	expr_type_vm	0000
self	elf	src/mccgen.c	external_global_sym	0000
self	elf	src/mccgen.c	external_helper_sym	0000
self	elf	src/mccgen.c	external_sym	0000
self	elf	src/mccgen.c	f16_bits_to_f32	0000
self	elf	src/mccgen.c	f16_round	0000
self	elf	src/mccgen.c	f32_to_f16_bits	0000
self	elf	src/mccgen.c	fconst_bits	0000
self	elf	src/mccgen.c	fconst_key1	0000
self	elf	src/mccgen.c	fconst_key2	0000
self	elf	src/mccgen.c	finalize_tentative_arrays	0000
self	elf	src/mccgen.c	find_field	0000
self	elf	src/mccgen.c	float_sign_byte	6666
self	elf	src/mccgen.c	fnsec_for	0000
self	elf	src/mccgen.c	fold_bit_builtin	0000
self	elf	src/mccgen.c	fold_const_lval	0000
self	elf	src/mccgen.c	fold_const_lval_at	0000
self	elf	src/mccgen.c	foldfc_try	0000
self	elf	src/mccgen.c	foldm_acos	0000
self	elf	src/mccgen.c	foldm_acosh	0000
self	elf	src/mccgen.c	foldm_asin	0000
self	elf	src/mccgen.c	foldm_asin_r	6666
self	elf	src/mccgen.c	foldm_asinh	0000
self	elf	src/mccgen.c	foldm_atan	0000
self	elf	src/mccgen.c	foldm_atan2_eval	0000
self	elf	src/mccgen.c	foldm_atanh	0000
self	elf	src/mccgen.c	foldm_cbrt	0000
self	elf	src/mccgen.c	foldm_cosh_mag	0000
self	elf	src/mccgen.c	foldm_erf	0000
self	elf	src/mccgen.c	foldm_erfc	0000
self	elf	src/mccgen.c	foldm_erfc1	0000
self	elf	src/mccgen.c	foldm_erfc2	0000
self	elf	src/mccgen.c	foldm_exp	0000
self	elf	src/mccgen.c	foldm_exp2	0000
self	elf	src/mccgen.c	foldm_expm1	0000
self	elf	src/mccgen.c	foldm_fabs	0000
self	elf	src/mccgen.c	foldm_floor	0000
self	elf	src/mccgen.c	foldm_frombits	0000
self	elf	src/mccgen.c	foldm_gS	0000
self	elf	src/mccgen.c	foldm_hi	0000
self	elf	src/mccgen.c	foldm_hilo0	0000
self	elf	src/mccgen.c	foldm_hypot	0000
self	elf	src/mccgen.c	foldm_hypot_eval	0000
self	elf	src/mccgen.c	foldm_isconst	0000
self	elf	src/mccgen.c	foldm_kcos	6666
self	elf	src/mccgen.c	foldm_ksin	6666
self	elf	src/mccgen.c	foldm_ktan	0000
self	elf	src/mccgen.c	foldm_lgamma	0000
self	elf	src/mccgen.c	foldm_lo	0000
self	elf	src/mccgen.c	foldm_log	0000
self	elf	src/mccgen.c	foldm_log1p	0000
self	elf	src/mccgen.c	foldm_pow2	0000
self	elf	src/mccgen.c	foldm_pow_eval	0000
self	elf	src/mccgen.c	foldm_powg	0000
self	elf	src/mccgen.c	foldm_powi	6666
self	elf	src/mccgen.c	foldm_push	0000
self	elf	src/mccgen.c	foldm_rem_pio2	0000
self	elf	src/mccgen.c	foldm_rint	6666
self	elf	src/mccgen.c	foldm_scalbn	0000
self	elf	src/mccgen.c	foldm_sethi	0000
self	elf	src/mccgen.c	foldm_sincos	0000
self	elf	src/mccgen.c	foldm_sinh_mag	0000
self	elf	src/mccgen.c	foldm_sqrt	0000
self	elf	src/mccgen.c	foldm_svd	0000
self	elf	src/mccgen.c	foldm_tan	0000
self	elf	src/mccgen.c	foldm_tgamma	0000
self	elf	src/mccgen.c	foldmath_eval	0000
self	elf	src/mccgen.c	foldmath_try	0000
self	elf	src/mccgen.c	force_charshort_cast	0000
self	elf	src/mccgen.c	format_arg_class	6666
self	elf	src/mccgen.c	format_check	0000
self	elf	src/mccgen.c	format_func_spec	0000
self	elf	src/mccgen.c	format_str_literal	0000
self	elf	src/mccgen.c	free_inline_functions	0000
self	elf	src/mccgen.c	func_vla_arg	0000
self	elf	src/mccgen.c	func_vla_arg_code	0000
self	elf	src/mccgen.c	g	0000
self	elf	src/mccgen.c	gaddrof	0000
self	elf	src/mccgen.c	gather_string_run	0000
self	elf	src/mccgen.c	gbound	0000
self	elf	src/mccgen.c	gbound_args	0000
self	elf	src/mccgen.c	gcase	0000
self	elf	src/mccgen.c	gcase_jumptable	0000
self	elf	src/mccgen.c	gen_asan_stack_epilog_head	0000
self	elf	src/mccgen.c	gen_assign_cast	0000
self	elf	src/mccgen.c	gen_atomic_cas_rmw	0000
self	elf	src/mccgen.c	gen_atomic_load_aggregate	0000
self	elf	src/mccgen.c	gen_atomic_load_scalar	0000
self	elf	src/mccgen.c	gen_atomic_rmw	0000
self	elf	src/mccgen.c	gen_atomic_store_aggregate	0000
self	elf	src/mccgen.c	gen_atomic_store_scalar	0000
self	elf	src/mccgen.c	gen_bit_builtin	0000
self	elf	src/mccgen.c	gen_bounded_ptr_add	0000
self	elf	src/mccgen.c	gen_bounded_ptr_deref	0000
self	elf	src/mccgen.c	gen_bounds_epilog_head	0000
self	elf	src/mccgen.c	gen_cast	0000
self	elf	src/mccgen.c	gen_cast_s	0000
self	elf	src/mccgen.c	gen_complex_call	0000
self	elf	src/mccgen.c	gen_complex_cast	0000
self	elf	src/mccgen.c	gen_complex_conj	0000
self	elf	src/mccgen.c	gen_complex_int_div	0000
self	elf	src/mccgen.c	gen_complex_neg	0000
self	elf	src/mccgen.c	gen_complex_op	0000
self	elf	src/mccgen.c	gen_complex_unary_neg	0000
self	elf	src/mccgen.c	gen_cvt_f16	0000
self	elf	src/mccgen.c	gen_cvt_ftoi1	0000
self	elf	src/mccgen.c	gen_cvt_ftoi1_helper	6666
self	elf	src/mccgen.c	gen_cvt_itof1	0000
self	elf	src/mccgen.c	gen_cvt_itof1_helper	0000
self	elf	src/mccgen.c	gen_function	0000
self	elf	src/mccgen.c	gen_imaginary_complex	0000
self	elf	src/mccgen.c	gen_inline_functions	0000
self	elf	src/mccgen.c	gen_le16	0000
self	elf	src/mccgen.c	gen_negf_const_ref	0000
self	elf	src/mccgen.c	gen_op	0000
self	elf	src/mccgen.c	gen_opic	0000
self	elf	src/mccgen.c	gen_opic_lt	6666
self	elf	src/mccgen.c	gen_opic_sdiv	6666
self	elf	src/mccgen.c	gen_opif	0000
self	elf	src/mccgen.c	gen_opq	0000
self	elf	src/mccgen.c	gen_opq_fold	0000
self	elf	src/mccgen.c	gen_select	0000
self	elf	src/mccgen.c	gen_select_branch	0000
self	elf	src/mccgen.c	gen_select_regok	6666
self	elf	src/mccgen.c	gen_test_zero	0000
self	elf	src/mccgen.c	gen_union_cast	0000
self	elf	src/mccgen.c	gen_vector_cast	0000
self	elf	src/mccgen.c	gen_vector_convert	0000
self	elf	src/mccgen.c	gen_vector_op	0000
self	elf	src/mccgen.c	gen_vector_shuffle	0000
self	elf	src/mccgen.c	get_reg	0000
self	elf	src/mccgen.c	get_sym_ref	0000
self	elf	src/mccgen.c	get_temp_local_var	0000
self	elf	src/mccgen.c	gexpr	0000
self	elf	src/mccgen.c	gexpr_decl	0000
self	elf	src/mccgen.c	gfunc_param_typed	0000
self	elf	src/mccgen.c	gfunc_return	0000
self	elf	src/mccgen.c	gfunc_set_param	0000
self	elf	src/mccgen.c	gind	0000
self	elf	src/mccgen.c	gjmp_acs	0000
self	elf	src/mccgen.c	gjmp_addr_acs	0000
self	elf	src/mccgen.c	gjmp_append	0000
self	elf	src/mccgen.c	global_identifier_push	0000
self	elf	src/mccgen.c	greloca	0000
self	elf	src/mccgen.c	gsym	0000
self	elf	src/mccgen.c	gv	0000
self	elf	src/mccgen.c	gv2	0000
self	elf	src/mccgen.c	gv_cast_rvalue	0000
self	elf	src/mccgen.c	gv_dup	0000
self	elf	src/mccgen.c	gvtst	0000
self	elf	src/mccgen.c	gvtst_set	0000
self	elf	src/mccgen.c	i128_native_mul_on	0000
self	elf	src/mccgen.c	i128_native_shift_on	0000
self	elf	src/mccgen.c	ieee_finite	0000
self	elf	src/mccgen.c	in_range	0000
self	elf	src/mccgen.c	inc	0000
self	elf	src/mccgen.c	incompatible_ptr_diag	0000
self	elf	src/mccgen.c	incr_bf_adr	0000
self	elf	src/mccgen.c	incr_offset	0000
self	elf	src/mccgen.c	indir	0000
self	elf	src/mccgen.c	init_assert	0000
self	elf	src/mccgen.c	init_llocal_push_addr	0000
self	elf	src/mccgen.c	init_prec	0000
self	elf	src/mccgen.c	init_putv	0000
self	elf	src/mccgen.c	init_putz	0000
self	elf	src/mccgen.c	is_compatible_func	0000
self	elf	src/mccgen.c	is_compatible_param	0000
self	elf	src/mccgen.c	is_compatible_transp_union	0000
self	elf	src/mccgen.c	is_compatible_types	0000
self	elf	src/mccgen.c	is_compatible_unqualified_types	0000
self	elf	src/mccgen.c	is_complex_type	0000
self	elf	src/mccgen.c	is_float	6666
self	elf	src/mccgen.c	is_float16	6666
self	elf	src/mccgen.c	is_integer_btype	6666
self	elf	src/mccgen.c	is_null_pointer	0000
self	elf	src/mccgen.c	is_ordered_cmp	6666
self	elf	src/mccgen.c	is_vector_type	0000
self	elf	src/mccgen.c	is_vla_struct	0000
self	elf	src/mccgen.c	is_wide256_type	0000
self	elf	src/mccgen.c	label_find	0000
self	elf	src/mccgen.c	label_pop	0000
self	elf	src/mccgen.c	label_push	0000
self	elf	src/mccgen.c	lblock	0000
self	elf	src/mccgen.c	lcen_begin	0000
self	elf	src/mccgen.c	lcen_end	0000
self	elf	src/mccgen.c	lcen_iter	0000
self	elf	src/mccgen.c	lcen_open	0000
self	elf	src/mccgen.c	lcen_slot	0000
self	elf	src/mccgen.c	leave_scope	0000
self	elf	src/mccgen.c	load_packed_bf	0000
self	elf	src/mccgen.c	macro_eval_call	0000
self	elf	src/mccgen.c	mcc_debug_end_scope	0000
self	elf	src/mccgen.c	mcc_parse_depth_enter	0000
self	elf	src/mccgen.c	mcc_parse_depth_leave	0000
self	elf	src/mccgen.c	mcc_pedantic	0000
self	elf	src/mccgen.c	mcc_stackref_commit	0000
self	elf	src/mccgen.c	mcc_stackref_note	0000
self	elf	src/mccgen.c	mccgen_compile	0000
self	elf	src/mccgen.c	mccgen_finish	0000
self	elf	src/mccgen.c	mccgen_init	0000
self	elf	src/mccgen.c	merge_attr	0000
self	elf	src/mccgen.c	merge_funcattr	0000
self	elf	src/mccgen.c	merge_str_kind	0000
self	elf	src/mccgen.c	merge_symattr	0000
self	elf	src/mccgen.c	mk_complex_type	0000
self	elf	src/mccgen.c	mk_nullptr_type	0000
self	elf	src/mccgen.c	mk_pointer	0000
self	elf	src/mccgen.c	mk_vector_type	0000
self	elf	src/mccgen.c	move_ref_to_global	0000
self	elf	src/mccgen.c	move_reg	0000
self	elf	src/mccgen.c	new_scope	0000
self	elf	src/mccgen.c	new_scope_s	0000
self	elf	src/mccgen.c	new_vla_dyn_slot	0000
self	elf	src/mccgen.c	oad	0000
self	elf	src/mccgen.c	parse_asm_str	0000
self	elf	src/mccgen.c	parse_atomic	0000
self	elf	src/mccgen.c	parse_attribute	0000
self	elf	src/mccgen.c	parse_btype	0000
self	elf	src/mccgen.c	parse_btype_qualify	0000
self	elf	src/mccgen.c	parse_builtin_params	0000
self	elf	src/mccgen.c	parse_c23_attribute_name	0000
self	elf	src/mccgen.c	parse_expr_type	0000
self	elf	src/mccgen.c	parse_init_elem	0000
self	elf	src/mccgen.c	parse_mult_str	0000
self	elf	src/mccgen.c	parse_one_attribute	0000
self	elf	src/mccgen.c	parse_type	0000
self	elf	src/mccgen.c	patch_storage	0000
self	elf	src/mccgen.c	patch_type	0000
self	elf	src/mccgen.c	pointed_size	0000
self	elf	src/mccgen.c	pointed_type	0000
self	elf	src/mccgen.c	popcount_inline_on	0000
self	elf	src/mccgen.c	post_type	0000
self	elf	src/mccgen.c	post_type_nested	0000
self	elf	src/mccgen.c	pp_signed_ovf	0000
self	elf	src/mccgen.c	precedence	0000
self	elf	src/mccgen.c	prev_scope	0000
self	elf	src/mccgen.c	prev_scope_s	0000
self	elf	src/mccgen.c	psyms	0000
self	elf	src/mccgen.c	ptype	0000
self	elf	src/mccgen.c	put_extern_sym	0000
self	elf	src/mccgen.c	put_extern_sym2	0000
self	elf	src/mccgen.c	pv	0000
self	elf	src/mccgen.c	qbuild	0000
self	elf	src/mccgen.c	qexpand	0000
self	elf	src/mccgen.c	resolve_alias_fixups	0000
self	elf	src/mccgen.c	save_lvalues	0000
self	elf	src/mccgen.c	save_reg	0000
self	elf	src/mccgen.c	save_reg_upstack	0000
self	elf	src/mccgen.c	save_regdisp_group	0000
self	elf	src/mccgen.c	save_regs	0000
self	elf	src/mccgen.c	seqp_check	0000
self	elf	src/mccgen.c	seqp_flush	0000
self	elf	src/mccgen.c	seqp_key	0000
self	elf	src/mccgen.c	seqp_record_sv	0000
self	elf	src/mccgen.c	seqp_reset	0000
self	elf	src/mccgen.c	skip_or_save_block	0000
self	elf	src/mccgen.c	store_packed_bf	0000
self	elf	src/mccgen.c	store_vla_dyn_slot	0000
self	elf	src/mccgen.c	struct_decl	0000
self	elf	src/mccgen.c	struct_decl_nested	0000
self	elf	src/mccgen.c	struct_find	0000
self	elf	src/mccgen.c	struct_has_flexible_member	0000
self	elf	src/mccgen.c	struct_layout	0000
self	elf	src/mccgen.c	struct_layout_vla	0000
self	elf	src/mccgen.c	switch_jt_dense	0000
self	elf	src/mccgen.c	switch_jt_env	0000
self	elf	src/mccgen.c	sym_copy	0000
self	elf	src/mccgen.c	sym_find	0000
self	elf	src/mccgen.c	sym_find2	6666
self	elf	src/mccgen.c	sym_free	0000
self	elf	src/mccgen.c	sym_link	0000
self	elf	src/mccgen.c	sym_malloc	0000
self	elf	src/mccgen.c	sym_pop	0000
self	elf	src/mccgen.c	sym_push	0000
self	elf	src/mccgen.c	sym_push2	0000
self	elf	src/mccgen.c	sym_push_params	0000
self	elf	src/mccgen.c	sym_scope_ex	0000
self	elf	src/mccgen.c	sym_to_attr	0000
self	elf	src/mccgen.c	tags_compatible	0000
self	elf	src/mccgen.c	test_lvalue	0000
self	elf	src/mccgen.c	tok_starts_declspec	0000
self	elf	src/mccgen.c	transparent_union_member	0000
self	elf	src/mccgen.c	try_call_cleanup_goto	0000
self	elf	src/mccgen.c	try_call_scope_cleanup	0000
self	elf	src/mccgen.c	type_decl	0000
self	elf	src/mccgen.c	type_decl_1	0000
self	elf	src/mccgen.c	type_decl_nested	0000
self	elf	src/mccgen.c	type_incompatibility_error	0000
self	elf	src/mccgen.c	type_incompatibility_warning	0000
self	elf	src/mccgen.c	type_is_vm	0000
self	elf	src/mccgen.c	type_needs_default_promotion	6666
self	elf	src/mccgen.c	type_quals_deep	0000
self	elf	src/mccgen.c	type_size	0000
self	elf	src/mccgen.c	type_to_str	0000
self	elf	src/mccgen.c	unary	0000
self	elf	src/mccgen.c	unary_nested	0000
self	elf	src/mccgen.c	union_cast_member	0000
self	elf	src/mccgen.c	unqualify_array_elem	0000
self	elf	src/mccgen.c	update_storage	0000
self	elf	src/mccgen.c	value64	6666
self	elf	src/mccgen.c	vcheck_cmp	0000
self	elf	src/mccgen.c	vdup	0000
self	elf	src/mccgen.c	vector_elem_type	0000
self	elf	src/mccgen.c	vector_local	0000
self	elf	src/mccgen.c	vector_materialize	0000
self	elf	src/mccgen.c	vector_nelem	0000
self	elf	src/mccgen.c	vector_op_is_cmp	6666
self	elf	src/mccgen.c	vector_op_ok	0000
self	elf	src/mccgen.c	vector_part	0000
self	elf	src/mccgen.c	verify_assign_cast	0000
self	elf	src/mccgen.c	verify_assign_readonly	0000
self	elf	src/mccgen.c	vla_arg_eval_discard	0000
self	elf	src/mccgen.c	vla_inner_scope	0000
self	elf	src/mccgen.c	vla_leave	0000
self	elf	src/mccgen.c	vla_member_align	0000
self	elf	src/mccgen.c	vla_restore	0000
self	elf	src/mccgen.c	vla_scope_open	0000
self	elf	src/mccgen.c	vm_save_operand	0000
self	elf	src/mccgen.c	vpop	0000
self	elf	src/mccgen.c	vpush	0000
self	elf	src/mccgen.c	vpush64	0000
self	elf	src/mccgen.c	vpush_case	0000
self	elf	src/mccgen.c	vpush_helper_func	0000
self	elf	src/mccgen.c	vpush_nullptr	0000
self	elf	src/mccgen.c	vpush_ref	0000
self	elf	src/mccgen.c	vpush_type_size	0000
self	elf	src/mccgen.c	vpushi	0000
self	elf	src/mccgen.c	vpushll	0000
self	elf	src/mccgen.c	vpushs	0000
self	elf	src/mccgen.c	vpushsym	0000
self	elf	src/mccgen.c	vpushv	0000
self	elf	src/mccgen.c	vrev	0000
self	elf	src/mccgen.c	vrotb	0000
self	elf	src/mccgen.c	vrott	0000
self	elf	src/mccgen.c	vset	0000
self	elf	src/mccgen.c	vset_VT_CMP	0000
self	elf	src/mccgen.c	vset_VT_JMP	0000
self	elf	src/mccgen.c	vsetc	0000
self	elf	src/mccgen.c	vseti	0000
self	elf	src/mccgen.c	vstore	0000
self	elf	src/mccgen.c	vswap	0000
self	elf	src/mccgen.c	warn_return_local_addr	0000
self	elf	src/mccgen.c	wide256_is_unsigned	0000
self	elf	src/mccgen.c	write_ldouble	0000
self	elf	src/mcchost.c	host_build_argv	0000
self	elf	src/mcchost.c	host_cache_dir	0000
self	elf	src/mcchost.c	host_clock_ms	0000
self	elf	src/mcchost.c	host_copy_file	0000
self	elf	src/mcchost.c	host_dir_walk	0000
self	elf	src/mcchost.c	host_dlclose	0000
self	elf	src/mcchost.c	host_dlerror	0000
self	elf	src/mcchost.c	host_dlopen	0000
self	elf	src/mcchost.c	host_dlsym	0000
self	elf	src/mcchost.c	host_dlsym_process	0000
self	elf	src/mcchost.c	host_elf_interp_override	0000
self	elf	src/mcchost.c	host_environ	0000
self	elf	src/mcchost.c	host_exe_path	0000
self	elf	src/mcchost.c	host_exec_replace	0000
self	elf	src/mcchost.c	host_fault_install	0000
self	elf	src/mcchost.c	host_fault_regs	0000
self	elf	src/mcchost.c	host_fault_unblock	0000
self	elf	src/mcchost.c	host_fclose	0000
self	elf	src/mcchost.c	host_file_lock	0000
self	elf	src/mcchost.c	host_file_unlock	0000
self	elf	src/mcchost.c	host_find_tool	0000
self	elf	src/mcchost.c	host_find_tool_any	0000
self	elf	src/mcchost.c	host_fopen	0000
self	elf	src/mcchost.c	host_fsync	0000
self	elf	src/mcchost.c	host_icache_flush	4444
self	elf	src/mcchost.c	host_install_interrupt	0000
self	elf	src/mcchost.c	host_macos_sdk_root	7777
self	elf	src/mcchost.c	host_mkdirs	0000
self	elf	src/mcchost.c	host_nproc	0000
self	elf	src/mcchost.c	host_pagesize	0000
self	elf	src/mcchost.c	host_path_canonical	0000
self	elf	src/mcchost.c	host_path_hash_fold	6666
self	elf	src/mcchost.c	host_path_normalize	6666
self	elf	src/mcchost.c	host_rename	0000
self	elf	src/mcchost.c	host_rmrf	0000
self	elf	src/mcchost.c	host_run_tls_slab_base	0000
self	elf	src/mcchost.c	host_run_tls_slab_size	7777
self	elf	src/mcchost.c	host_run_tls_slab_tpoff	0000
self	elf	src/mcchost.c	host_runmem_alloc	0000
self	elf	src/mcchost.c	host_runmem_dual	0000
self	elf	src/mcchost.c	host_runmem_free	0000
self	elf	src/mcchost.c	host_runmem_protect	0000
self	elf	src/mcchost.c	host_set_exec_bits	0000
self	elf	src/mcchost.c	host_setenv	0000
self	elf	src/mcchost.c	host_sig_handler	0000
self	elf	src/mcchost.c	host_slurp_fd	0000
self	elf	src/mcchost.c	host_spawn_ex	0000
self	elf	src/mcchost.c	host_spawn_retry	0000
self	elf	src/mcchost.c	host_spawn_run	0000
self	elf	src/mcchost.c	host_spawn_timeout	0000
self	elf	src/mcchost.c	host_spawn_wait	0000
self	elf	src/mcchost.c	host_stat	0000
self	elf	src/mcchost.c	host_stderr_isatty	0000
self	elf	src/mcchost.c	host_sys_info	0000
self	elf	src/mcchost.c	host_system_dir	4444
self	elf	src/mcchost.c	host_temp_c_file	0000
self	elf	src/mcchost.c	host_temp_file	0000
self	elf	src/mcchost.c	host_unsetenv	0000
self	elf	src/mcchost.c	host_unwind_register	4444
self	elf	src/mcchost.c	host_unwind_unregister	4444
self	elf	src/mcchost.h	host_sem_post	0000
self	elf	src/mcchost.h	host_sem_wait	0000
self	elf	src/mcchost.h	mcc_env_count	0000
self	elf	src/mcchost.h	mcc_env_flag	0000
self	elf	src/mcchost.h	mcc_env_num	0000
self	elf	src/mcchost.h	mcc_env_on	0000
self	elf	src/mcchost.h	mcc_search_cap_ms	0000
self	elf	src/mcchost.h	mcc_search_cap_notice	0000
self	elf	src/mcchost.h	mcc_search_ticks	0000
self	elf	src/mccircap.c	ir_cap_arch_transfer_ret_regs	0000
self	elf	src/mccircap.c	ir_cap_asm	0000
self	elf	src/mccircap.c	ir_cap_asm_gen_code	0000
self	elf	src/mccircap.c	ir_cap_begin	0000
self	elf	src/mccircap.c	ir_cap_end	0000
self	elf	src/mccircap.c	ir_cap_fconst_note	0000
self	elf	src/mccircap.c	ir_cap_fconst_take	0000
self	elf	src/mccircap.c	ir_cap_gaddrof	0000
self	elf	src/mccircap.c	ir_cap_gap	0000
self	elf	src/mccircap.c	ir_cap_gen_asan_mark_write	0000
self	elf	src/mccircap.c	ir_cap_gen_asan_shadow_check	0000
self	elf	src/mccircap.c	ir_cap_gen_atomic_cmpxchg	0000
self	elf	src/mccircap.c	ir_cap_gen_atomic_xadd	0000
self	elf	src/mccircap.c	ir_cap_gen_atomic_xchg	0000
self	elf	src/mccircap.c	ir_cap_gen_bit_builtin	0000
self	elf	src/mccircap.c	ir_cap_gen_bitscan	0000
self	elf	src/mccircap.c	ir_cap_gen_bswap	0000
self	elf	src/mccircap.c	ir_cap_gen_cmov	0000
self	elf	src/mccircap.c	ir_cap_gen_copysign	0000
self	elf	src/mccircap.c	ir_cap_gen_cvt_csti	0000
self	elf	src/mccircap.c	ir_cap_gen_cvt_ftof	0000
self	elf	src/mccircap.c	ir_cap_gen_cvt_ftoi	0000
self	elf	src/mccircap.c	ir_cap_gen_cvt_itof	0000
self	elf	src/mccircap.c	ir_cap_gen_cvt_sxtw	0000
self	elf	src/mccircap.c	ir_cap_gen_cvt_trunc32	0000
self	elf	src/mccircap.c	ir_cap_gen_fabs	0000
self	elf	src/mccircap.c	ir_cap_gen_ffs	0000
self	elf	src/mccircap.c	ir_cap_gen_fill_nops	0000
self	elf	src/mccircap.c	ir_cap_gen_increment_tcov	0000
self	elf	src/mccircap.c	ir_cap_gen_mul_widen	0000
self	elf	src/mccircap.c	ir_cap_gen_mulh	0000
self	elf	src/mccircap.c	ir_cap_gen_op	0000
self	elf	src/mccircap.c	ir_cap_gen_opf	0000
self	elf	src/mccircap.c	ir_cap_gen_opi	0000
self	elf	src/mccircap.c	ir_cap_gen_opl	0000
self	elf	src/mccircap.c	ir_cap_gen_reg_addi	0000
self	elf	src/mccircap.c	ir_cap_gen_round	0000
self	elf	src/mccircap.c	ir_cap_gen_signbit	0000
self	elf	src/mccircap.c	ir_cap_gen_sqrt	0000
self	elf	src/mccircap.c	ir_cap_gen_struct_copy	0000
self	elf	src/mccircap.c	ir_cap_gen_trap	0000
self	elf	src/mccircap.c	ir_cap_gen_ubsan_nullptr	0000
self	elf	src/mccircap.c	ir_cap_gen_vla_alloc	0000
self	elf	src/mccircap.c	ir_cap_gen_vla_sp_restore	0000
self	elf	src/mccircap.c	ir_cap_gen_vla_sp_save	0000
self	elf	src/mccircap.c	ir_cap_gen_x87_pop	0000
self	elf	src/mccircap.c	ir_cap_gfunc_call	0000
self	elf	src/mccircap.c	ir_cap_ggoto	0000
self	elf	src/mccircap.c	ir_cap_gjmp	0000
self	elf	src/mccircap.c	ir_cap_gjmp_addr	0000
self	elf	src/mccircap.c	ir_cap_gjmp_append	0000
self	elf	src/mccircap.c	ir_cap_gjmp_cond	0000
self	elf	src/mccircap.c	ir_cap_gsym_addr	0000
self	elf	src/mccircap.c	ir_cap_gv	0000
self	elf	src/mccircap.c	ir_cap_issue	0000
self	elf	src/mccircap.c	ir_cap_load	0000
self	elf	src/mccircap.c	ir_cap_mk_pointer	0000
self	elf	src/mccircap.c	ir_cap_new_op	0000
self	elf	src/mccircap.c	ir_cap_op_name	0000
self	elf	src/mccircap.c	ir_cap_pred	0000
self	elf	src/mccircap.c	ir_cap_raw_add	0000
self	elf	src/mccircap.c	ir_cap_relofs	0000
self	elf	src/mccircap.c	ir_cap_reset	0000
self	elf	src/mccircap.c	ir_cap_snap_vstack	0000
self	elf	src/mccircap.c	ir_cap_store	0000
self	elf	src/mccircap.c	ir_cap_teardown	0000
